location,total_sqft,bath,price,bhk
Whitefield,2956.0,5.0,234.0,4
GM Palaya,1140.0,2.0,48.95,2
Jalahalli,1020.0,2.0,52.0,2
Jigani,2400.0,3.0,149.0,3
Kanakpura Road,1868.0,3.0,113.0,3
other,1463.0,1.0,142.0,2
Whitefield,2856.0,5.0,158.5,4
Horamavu Agara,950.0,2.0,39.0,2
other,1000.0,2.0,60.0,2
Marathahalli,1045.0,2.0,60.0,2
Haralur Road,1200.0,2.0,46.0,2
Nehru Nagar,1269.0,2.0,63.0,3
Kasturi Nagar,1925.0,3.0,125.0,3
Jigani,914.0,2.0,47.0,2
Hebbal,3520.0,5.0,240.0,3
Chandapura,740.0,1.0,22.0,2
Kudlu,1027.0,2.0,43.0,2
Horamavu Agara,1150.0,2.0,42.0,2
Kalena Agrahara,1450.0,2.0,85.0,3
other,3309.0,4.0,325.0,4
other,1839.0,3.0,165.0,3
Hebbal,1100.0,2.0,54.0,2
Giri Nagar,4000.0,3.0,750.0,4
Kaval Byrasandra,997.0,2.0,53.0,2
other,1100.0,2.0,64.08,2
Haralur Road,1194.0,2.0,47.0,2
KR Puram,1075.0,2.0,32.25,2
Mysore Road,883.0,2.0,50.0,2
Kothanur,1455.0,2.0,69.0,2
Begur,1580.0,3.0,75.0,3
Marathahalli,1208.0,2.0,70.0,2
Electronic City,1111.0,3.0,50.0,3
Rayasandra,3600.0,5.0,145.0,5
Marathahalli,1360.0,2.0,101.0,2
Electronics City Phase 1,940.0,2.0,44.0,2
Bannerghatta Road,1527.0,3.0,142.0,3
Uttarahalli,1125.0,1.0,45.0,2
Banashankari Stage VI,1177.5,2.0,59.935,2
Yelahanka New Town,450.0,1.0,16.0,1
Vittasandra,1238.0,2.0,67.0,2
Whitefield,1320.0,2.0,95.0,2
other,1480.0,3.0,90.0,3
Hosa Road,1016.0,2.0,40.0,2
Electronics City Phase 1,1190.0,2.0,68.0,2
other,3700.0,4.0,400.0,4
Kumaraswami Layout,1000.0,2.0,48.5,2
other,1200.0,3.0,160.0,3
Malleshpalya,1200.0,2.0,46.0,2
Kasavanhalli,4000.0,4.0,325.0,4
other,2045.0,4.0,154.0,3
other,1168.0,3.0,70.0,3
8th Phase JP Nagar,1080.0,2.0,38.0,2
EPIP Zone,1330.0,2.0,92.5,2
other,3870.0,4.0,411.0,4
Dodda Nekkundi,1999.0,3.0,135.0,3
other,1080.0,2.0,75.0,3
7th Phase JP Nagar,2503.0,4.0,188.0,4
Varthur,1045.0,2.0,40.65,2
Bannerghatta Road,905.0,2.0,65.0,2
Electronic City Phase II,1090.0,2.0,28.34,2
Vidyaranyapura,1440.0,2.0,95.0,2
5th Phase JP Nagar,1190.0,2.0,61.8,2
other,1732.5,3.0,91.855,3
Hennur Road,2264.0,3.0,159.0,3
Hennur Road,1232.0,2.0,89.0,2
8th Phase JP Nagar,1073.5,2.0,54.005,2
other,1432.0,3.0,79.0,3
HSR Layout,1289.0,2.0,70.0,2
other,1217.0,2.0,164.0,2
Bannerghatta Road,1000.0,2.0,44.5,2
Haralur Road,1255.0,2.0,90.0,3
7th Phase JP Nagar,1680.0,3.0,125.0,3
CV Raman Nagar,1392.0,2.0,95.0,2
Sarjapur,1600.0,3.0,75.0,3
Chandapura,1095.0,2.0,32.0,3
Kathriguppe,1300.0,3.0,77.99,3
Kenchenahalli,1015.0,2.0,58.0,2
7th Phase JP Nagar,1420.0,2.0,96.0,3
Kaggadasapura,1225.0,2.0,48.0,2
Yelahanka,1614.0,3.0,93.0,3
Gunjur,1080.0,2.0,41.0,2
Kaval Byrasandra,1020.0,2.0,52.0,2
Haralur Road,1650.0,3.0,100.0,3
other,3000.0,3.0,250.0,3
KR Puram,700.0,1.0,21.5,1
Bannerghatta Road,1550.0,3.0,82.0,3
Yelahanka,1491.0,3.0,85.0,3
other,1200.0,2.0,75.6,3
Kalena Agrahara,1200.0,3.0,70.0,2
Thanisandra,1265.0,2.0,79.0,3
Electronics City Phase 1,1515.0,2.0,80.91,3
Domlur,1800.0,3.0,150.0,3
Murugeshpalya,1855.0,3.0,96.0,3
Thanisandra,2144.0,3.0,135.0,3
Begur Road,1410.0,2.0,54.99,3
Rajaji Nagar,2500.0,3.0,350.0,3
other,1200.0,2.0,70.0,2
Brookefield,2400.0,3.0,140.0,4
