location,total_sqft,bath,balcony,price,bhk
5th Phase JP Nagar,1450.0,2.0,2.0,73.0,3.0
Tunganagara,600.0,1.0,0.0,18.0,1.0
Hosahalli,1375.0,3.0,2.0,70.0,3.0
Bisuvanahalli,1075.0,3.0,2.0,36.0,3.0
Thyagaraja Nagar,1040.0,2.0,1.0,68.0,2.0
Yelachenahalli,800.0,1.0,1.0,30.0,2.0
Viswajit Layout,1100.0,2.0,3.0,61.0,2.0
Electronic City,1571.0,3.0,2.0,83.0,3.0
7th Phase JP Nagar,1175.0,2.0,2.0,82.5,2.0
Jakkur,1622.0,2.0,0.0,80.0,3.0
Begur Road,1225.0,2.0,1.0,35.52,2.0
Hegde Nagar,1000.0,2.0,0.0,66.0,2.0
Raja Rajeshwari Nagar,1110.0,2.0,1.0,52.0,2.0
Harlur,1174.0,2.0,1.0,78.0,2.0
Hebbal,1036.0,2.0,1.0,50.0,2.0
Bommanahalli,1307.0,2.0,1.0,50.0,2.0
Kanakpura Road,1309.0,2.0,3.0,64.39,2.0
JCR Layout,1180.0,2.0,2.0,42.0,2.0
Kasavanhalli,1870.0,3.0,1.0,200.0,3.0
Kumara Park,2200.0,4.0,0.0,350.0,3.0
Begur Road,952.0,2.0,1.0,42.0,2.0
Ambalipura,1230.0,2.0,2.0,66.25,2.0
Binny Pete,1755.0,3.0,1.0,122.0,3.0
Electronics City Phase 1,1750.0,3.0,2.0,84.0,3.0
Kanakpura Road,1452.0,3.0,3.0,56.5,3.0
Uttarahalli,1125.0,2.0,1.0,48.0,2.0
Sarjapur  Road,1173.0,2.0,2.0,45.75,3.0
Banashankari Stage V,1510.0,3.0,3.0,47.57,3.0
Sunkadakatte,2000.0,5.0,0.0,80.0,4.0
Yelahanka New Town,450.0,1.0,0.0,16.0,1.0
Uttarahalli,1330.0,2.0,2.0,46.55,3.0
Subramanya Nagar,840.0,1.0,1.0,150.0,1.0
JP Nagar,2400.0,3.0,3.0,196.0,3.0
Somasundara Palya,1200.0,2.0,2.0,75.0,2.0
Kanakpura Road,1593.0,3.0,1.0,118.0,3.0
Uttarahalli,1190.0,2.0,1.0,53.55,2.0
Electronic City Phase II,1165.0,2.0,1.0,30.29,2.0
Whitefield,1760.0,3.0,2.0,139.0,3.0
Indira Nagar,1470.0,2.0,2.0,170.0,2.0
KR Puram,1200.0,2.0,0.0,71.0,2.0
Hebbal Kempapura,1200.0,2.0,1.0,125.0,2.0
Rachenahalli,1050.0,2.0,2.0,53.5,2.0
Billapura,1780.0,3.0,0.0,110.0,3.0
Bharathi Nagar,1379.0,2.0,1.0,85.0,2.0
Vittasandra,1404.0,2.0,1.0,71.0,2.0
Bannerghatta,2370.0,4.0,2.0,195.0,3.0
Rachenahalli,1530.0,2.0,2.0,74.4,3.0
Nagarbhavi,2500.0,3.0,2.0,180.0,5.0
Kammasandra,985.0,2.0,1.0,40.5,2.0
Kanakpura Road,1450.0,3.0,3.0,60.9,3.0
Devanahalli,1700.0,3.0,0.0,88.2,3.0
Rachenahalli,680.0,1.0,0.0,32.64,1.0
Vittal Nagar,1000.0,2.0,1.0,50.0,2.0
Battarahalli,1590.0,2.0,2.0,102.0,2.0
Kalena Agrahara,1837.0,2.0,2.0,95.0,3.0
Vasantha Vallabha Nagar,1360.0,3.0,3.0,55.0,3.0
Whitefield,1720.0,3.0,3.0,98.97,3.0
Kogilu,1200.0,2.0,1.0,53.33,2.0
Mico Layout,1200.0,2.0,1.0,53.5,2.0
Electronic City,1152.0,2.0,1.0,64.5,2.0
Uttarahalli,1150.0,2.0,2.0,70.0,2.0
7th Phase JP Nagar,2503.0,4.0,0.0,188.0,4.0
Popular Colony,1300.0,2.0,0.0,54.0,2.0
Hebbal,2470.0,5.0,2.0,192.0,4.0
Thanisandra,1093.0,2.0,2.0,72.0,2.0
Hebbal Kempapura,2900.0,4.0,0.0,300.0,3.0
Kengeri Satellite Town,985.0,2.0,2.0,42.0,2.0
Hennur Road,1445.0,2.0,1.0,83.0,3.0
Yeshwanthpur,2400.0,6.0,0.0,270.0,9.0
Doddathoguru,925.0,2.0,2.0,30.0,2.0
Hennur Road,1232.0,2.0,2.0,89.0,2.0
Hennur,1231.0,2.0,2.0,50.0,2.0
Banashankari Stage II,2400.0,3.0,2.0,510.0,5.0
Sahakara Nagar,1200.0,2.0,2.0,60.0,2.0
Yelahanka,1327.0,2.0,3.0,85.0,2.0
Ramagondanahalli,1610.0,2.0,2.0,115.0,3.0
Nagavara,2400.0,3.0,3.0,251.0,3.0
Bank Avenue,2000.0,4.0,2.0,99.0,4.0
Hennur Road,1341.0,2.0,1.0,75.76,2.0
Kamakshipalya,1150.0,2.0,1.0,75.0,2.0
Kammanahalli,2845.0,5.0,1.0,140.0,5.0
Uttarahalli,1590.0,3.0,2.0,57.0,3.0
Kadubeesanahalli,1257.0,2.0,2.0,93.0,2.0
Parappana Agrahara,1200.0,1.0,0.0,45.0,1.0
Hosahalli Extension,2000.0,5.0,2.0,240.0,5.0
Yelahanka,1355.0,2.0,3.0,75.0,3.0
Lingadheeranahalli,1682.0,3.0,1.0,114.0,3.0
JP Nagar,1690.0,3.0,2.0,112.0,3.0
Sarjapur  Road,984.0,2.0,1.0,59.0,2.0
Talaghattapura,2038.5,3.0,0.0,120.0,3.0
Babusapalaya,1084.0,2.0,1.0,58.0,2.0
Raja Rajeshwari Nagar,1240.0,2.0,1.0,53.27,2.0
Vishwapriya Layout,1250.0,3.0,2.0,38.0,3.0
Hulimavu,2000.0,4.0,0.0,100.0,4.0
Kothanur,1142.0,2.0,2.0,56.0,2.0
Nagarbhavi,1850.0,3.0,2.0,90.0,3.0
Kadugodi,1762.0,3.0,3.0,110.0,3.0
Kanakpura Road,2200.0,3.0,2.0,130.0,3.0
Kanakpura Road,1843.0,3.0,2.0,92.15,3.0
Sarjapur  Road,984.0,3.0,2.0,140.0,3.0
Hormavu,1385.0,2.0,1.0,69.25,3.0
Anekal,997.0,3.0,2.0,55.0,3.0
Banashankari,1040.0,2.0,3.0,45.0,2.0
Yelahanka New Town,2095.0,3.0,1.0,109.0,4.0
Haralur Road,1255.0,3.0,1.0,130.0,3.0
Chikkalasandra,1070.0,2.0,1.0,45.48,2.0
Babusapalaya,1100.0,2.0,2.0,38.0,2.0
Kanakpura Road,700.0,1.0,1.0,41.0,2.0
Bisuvanahalli,1075.0,2.0,1.0,50.0,3.0
Kaggadasapura,1455.0,3.0,3.0,75.0,3.0
Thanisandra,1265.0,2.0,1.0,83.0,2.0
KR Puram,1245.0,2.0,1.0,60.0,2.0
Channasandra,1800.0,3.0,2.0,60.0,3.0
4th Block Koramangala,1225.0,2.0,2.0,150.0,2.0
Electronic City,630.0,1.0,1.0,47.0,1.0
Hosa Road,1730.0,3.0,2.0,72.6,3.0
Doddabanahalli,1500.0,3.0,2.0,85.0,3.0
kanakapura main road,1041.0,2.0,1.0,36.44,2.0
JP Nagar,940.0,2.0,1.0,49.0,2.0
Hormavu,2282.0,4.0,0.0,115.0,4.0
Jakkur,2197.0,3.0,2.0,136.0,3.0
Chikkadunnasandra,1398.0,3.0,0.0,51.0,3.0
Judicial Layout,900.0,2.0,1.0,40.0,2.0
Sanjay nagar,1200.0,2.0,1.0,76.0,3.0
Thigalarapalya,1418.0,2.0,2.0,105.0,2.0
Choodasandra,1115.0,2.0,1.0,50.0,2.0
Vishwapriya Layout,2800.0,5.0,3.0,130.0,5.0
Whitefield,1985.0,3.0,2.0,75.0,3.0
Electronics City Phase 1,645.0,1.0,0.0,42.5,1.0
Akshaya Nagar,900.0,2.0,1.0,45.0,2.0
Bannerghatta Road,3230.0,5.0,0.0,165.0,4.0
Whitefield,1216.0,2.0,1.0,69.0,2.0
Sarjapur  Road,1800.0,3.0,2.0,128.0,3.0
Muneshwara Nagar,1230.0,2.0,3.0,48.0,2.0
Whitefield,1232.0,2.0,2.0,45.0,2.0
Uttarahalli,1280.0,2.0,2.0,75.0,2.0
Vasanth nagar,1560.0,3.0,1.0,188.0,3.0
Raja Rajeshwari Nagar,1260.0,2.0,1.0,62.0,3.0
Basaveshwara Nagar Yelahanka,581.91,2.0,1.0,25.0,1.0
Thubarahalli,1085.0,2.0,1.0,70.0,2.0
Lakshminarayana Pura,1210.0,2.0,2.0,75.0,2.0
Gubbalala,600.0,3.0,2.0,75.0,3.0
Kamala Nagar,2800.0,3.0,1.0,400.0,3.0
Sarjapur  Road,1300.0,3.0,2.0,60.0,3.0
Electronic City,880.0,2.0,2.0,29.0,2.0
Kyalasanahalli,1200.0,3.0,2.0,99.0,3.0
Bharathi Nagar,1432.0,2.0,2.0,68.0,2.0
Bethel Nagar,960.0,2.0,1.0,33.0,2.0
7th Phase JP Nagar,1275.0,2.0,2.0,88.0,3.0
Whitefield,925.0,2.0,1.0,35.0,2.0
Thanisandra,1050.0,2.0,2.0,46.0,2.0
Whitefield,1116.0,2.0,1.0,51.91,2.0
Whitefield,1495.0,3.0,0.0,61.28,3.0
Akshaya Vana,1300.0,2.0,1.0,49.0,3.0
Domlur,1276.0,2.0,2.0,80.0,2.0
Kathriguppe,1250.0,2.0,1.0,68.75,2.0
Dodda Kempaiah Layout,1015.0,2.0,1.0,45.0,2.0
Bellandur,1047.0,2.0,1.0,75.0,2.0
Rahat Bagh,3900.0,5.0,1.0,550.0,4.0
Old Madras Road,1171.0,2.0,2.0,72.0,2.0
Basavangudi,1050.0,2.0,1.0,103.0,2.0
Yelahanka,1170.0,2.0,1.0,62.5,2.0
Narayanapura,2357.0,3.0,2.0,135.0,3.0
Green Glen Layout,1725.0,3.0,2.0,130.0,3.0
Lakshmiamma Garden,1800.0,3.0,3.0,120.0,3.0
Mysore Road,1003.0,2.0,1.0,43.0,2.0
Doddathoguru,855.0,2.0,1.0,32.0,2.0
Kammasandra,930.0,2.0,0.0,25.0,2.0
Munnekollal,1102.0,2.0,2.0,53.67,2.0
Hennur Road,1165.0,2.0,1.0,52.0,2.0
Kodichikkanahalli,1310.0,2.0,2.0,53.0,3.0
Banashankari,1100.0,2.0,1.0,63.0,2.0
Yelahanka,1300.0,2.0,2.0,69.23,2.0
Kasavanhalli,1200.0,2.0,1.0,50.3,2.0
Hoodi,985.0,2.0,2.0,67.0,2.0
Kadugodi,1314.0,2.0,3.0,68.2,2.0
Nallurhalli,1265.0,2.0,2.0,68.0,2.0
Singasandra,1416.0,2.0,2.0,67.0,2.0
Thanisandra,1185.0,2.0,2.0,42.0,2.0
Whitefield,1216.0,2.0,1.0,84.03,2.0
HRBR Layout,1210.0,2.0,1.0,75.0,2.0
Dodda Nekkundi,1264.0,2.0,0.0,52.0,2.0
Hoodi,1445.0,3.0,2.0,65.0,3.0
Whitefield,1740.0,3.0,3.0,85.0,3.0
Tala Cauvery Layout,1030.0,2.0,3.0,61.0,2.0
